Key,Source,Context,Example,en_US,pt_BR
PluginAction_ChangeIcon_Label,,,,Change icon...,Mudar icon…
PluginAction_ChangeIcon_Description,,,,Change the icon of the tag.,Mudar icon de tag.
PluginAction_ChangeGroup_Label,,,,Change group...,Change group...
PluginAction_ChangeGroup_Description,,,,Change the sorting group of the tag.,Change the sorting group of the tag.
PluginAction_ChangeColor_Label,,,,Change color...,Change color...
PluginAction_ChangeColor_Description,,,,Change the color of the tag.,Change the color of the tag.
PluginAction_Rename_Label,,,,Rename,Rename
PluginAction_Rename_Description,,,,"Rename the tag, updating every instance currently tagged","Rename the tag, updating every instance currently tagged"
PluginAction_Delete_Label,,,,Delete,Delete
PluginAction_Delete_Description,,,,Delete the tag and remove it from all instances.,Delete the tag and remove it from all instances.
PluginAction_ViewTagged_Label,,,,View tagged instances,View tagged instances
PluginAction_ViewTagged_Description,,,,Show a list of instances that have this tag.,Show a list of instances that have this tag.
PluginAction_SelectAll_Label,,,,Select all,Selecionar todo
PluginAction_SelectAll_Description,,,,Select all instances with this tag.,Selecionar todo instances com isto tag.
PluginAction_Visualize_Box_Label,,,,Box,Caixa
PluginAction_Visualize_Box_Description,,,,Render this tag as a box when the overlay is enabled.,Render this tag as a box when the overlay is enabled.
PluginAction_Visualize_Sphere_Label,,,,Sphere,Sphere
PluginAction_Visualize_Sphere_Description,,,,Render this tag as a sphere when the overlay is enabled.,Render this tag as a sphere when the overlay is enabled.
PluginAction_Visualize_Outline_Label,,,,Outline,Outline
PluginAction_Visualize_Outline_Description,,,,Render this tag as an outline around parts when the overlay is enabled.,Render this tag as an outline around parts when the overlay is enabled.
PluginAction_Visualize_Text_Label,,,,Text,Texto
PluginAction_Visualize_Text_Description,,,,Render this tag as a floating text label when the overlay is enabled.,Render this tag as a floating text label when the overlay is enabled.
PluginAction_Visualize_Icon_Label,,,,Icon,Icon
PluginAction_Visualize_Icon_Description,,,,Render the tag's icon when the overlay is enabled.,Render the tag's icon when the overlay is enabled.
PluginAction_Visualize_Highlight_Label,,,,Highlight,Highlight
